id,brand,model,model_name,screen_size,screen_type,resolution,refresh_rate,chipset,cpu_cores,gpu,ram,storage,storage_expandable,rear_camera_main,rear_camera_count,rear_camera_specs,front_camera,video,battery_capacity,charging_wired,charging_wireless,fast_charging,os,network_5g,sim_type,weight,dimensions,water_resistance,fingerprint,nfc,infrared,headphone_jack,launch_date,source,source_url,fetched_at
apple_iphone16promax,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max,6.9英寸,OLED,2868x1320,120Hz,A18 Pro,6核,Apple 6核GPU,8GB,256GB,False,48MP,3,48MP主摄+48MP超广角+12MP长焦,12MP,4K@120fps,4685mAh,45W,25W MagSafe,True,iOS 18,True,Nano-SIM + eSIM,227g,163.0x77.6x8.3mm,IP68,无,True,False,False,2024-09-20,jd.com,,2026-08-05T12:50:42.680710+00:00
apple_iphone16,Apple,iPhone 16,iPhone 16,6.1英寸,OLED,2556x1179,60Hz,A18,6核,Apple 5核GPU,8GB,128GB,False,48MP,2,48MP主摄+12MP超广角,12MP,4K@60fps,3561mAh,45W,25W MagSafe,True,iOS 18,True,Nano-SIM + eSIM,170g,147.6x71.6x7.8mm,IP68,无,True,False,False,2024-09-20,jd.com,,2026-08-05T12:50:42.680710+00:00
samsung_galaxys24ultra,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra,6.8英寸,Dynamic AMOLED 2X,3120x1440,120Hz,Snapdragon 8 Gen 3,8核,Adreno 750,12GB,256GB,False,200MP,4,200MP主摄+12MP超广角+10MP长焦+50MP潜望,12MP,8K@30fps,5000mAh,45W,15W,True,Android 14,True,Nano-SIM + eSIM,232g,162.3x79.0x8.6mm,IP68,屏下超声波,True,False,False,2024-01-31,jd.com,,2026-08-05T12:50:42.680710+00:00
xiaomi_14ultra,Xiaomi,14 Ultra,Xiaomi 14 Ultra,6.73英寸,AMOLED,3200x1440,120Hz,Snapdragon 8 Gen 3,8核,Adreno 750,16GB,512GB,False,50MP,4,50MP主摄+50MP超广角+50MP长焦+50MP潜望,32MP,8K@24fps,5300mAh,90W,80W,True,"Android 14, HyperOS",True,Nano-SIM,224g,161.4x75.3x9.2mm,IP68,屏下光学,True,True,False,2024-02-25,jd.com,,2026-08-05T12:50:42.680710+00:00
huawei_mate60pro,Huawei,Mate 60 Pro,Huawei Mate 60 Pro,6.82英寸,OLED,2720x1260,120Hz,Kirin 9000S,8核,Maleoon 910,12GB,512GB,True,50MP,3,50MP主摄+12MP超广角+48MP潜望长焦,13MP,4K@60fps,5000mAh,88W,50W,True,HarmonyOS 4.0,True,Nano-SIM,225g,163.7x79.0x8.1mm,IP68,屏下光学,True,True,False,2023-08-29,jd.com,,2026-08-05T12:50:42.680710+00:00
oppo_findx7ultra,OPPO,Find X7 Ultra,OPPO Find X7 Ultra,6.82英寸,AMOLED,3168x1440,120Hz,Snapdragon 8 Gen 3,8核,Adreno 750,16GB,512GB,False,50MP,4,50MP主摄+50MP超广角+50MP潜望+50MP特写潜望,32MP,4K@60fps,5000mAh,100W,50W,True,"Android 14, ColorOS",True,Nano-SIM,221g,164.3x76.2x9.5mm,IP68,屏下光学,True,True,False,2024-01-08,jd.com,,2026-08-05T12:50:42.680710+00:00
vivo_x100pro,vivo,X100 Pro,vivo X100 Pro,6.78英寸,AMOLED,2800x1260,120Hz,Dimensity 9300,8核,Immortalis-G720,16GB,512GB,False,50MP,3,50MP主摄+50MP超广角+50MP潜望长焦,32MP,8K@30fps,5400mAh,100W,50W,True,"Android 14, OriginOS",True,Nano-SIM,225g,164.1x75.3x9.1mm,IP68,屏下光学,True,True,False,2024-01-15,jd.com,,2026-08-05T12:50:42.680710+00:00
honor_magic6pro,Honor,Magic6 Pro,Honor Magic6 Pro,6.8英寸,OLED,2800x1280,120Hz,Snapdragon 8 Gen 3,8核,Adreno 750,16GB,512GB,False,50MP,3,50MP主摄+50MP超广角+180MP潜望长焦,50MP,4K@60fps,5600mAh,80W,66W,True,"Android 14, MagicOS",True,Nano-SIM,229g,162.5x75.8x8.9mm,IP68,屏下光学,True,True,False,2024-01-11,jd.com,,2026-08-05T12:50:42.680710+00:00
oneplus_12,OnePlus,12,OnePlus 12,6.82英寸,AMOLED,3168x1440,120Hz,Snapdragon 8 Gen 3,8核,Adreno 750,16GB,512GB,False,50MP,3,50MP主摄+48MP超广角+64MP潜望长焦,32MP,8K@24fps,5400mAh,100W,50W,True,"Android 14, OxygenOS/ColorOS",True,Nano-SIM,220g,164.3x75.8x9.2mm,IP65,屏下光学,True,True,False,2024-01-23,jd.com,,2026-08-05T12:50:42.680710+00:00
realme_gt5pro,Realme,GT5 Pro,Realme GT5 Pro,6.78英寸,AMOLED,2780x1264,144Hz,Snapdragon 8 Gen 3,8核,Adreno 750,16GB,512GB,False,50MP,3,50MP主摄+8MP超广角+50MP潜望长焦,32MP,8K@24fps,5400mAh,100W,50W,True,"Android 14, realme UI",True,Nano-SIM,224g,161.7x75.1x9.2mm,IP64,屏下光学,True,True,False,2024-01-10,jd.com,,2026-08-05T12:50:42.680710+00:00
